[    1270ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/./node_modules/next/dist/compiled/react-dom/cjs/react-dom.development.js:38559
[   23471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   24470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   24471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   25470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   25471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   26469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   26470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   27470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   27471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   28470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   28471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   29470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   29471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   30470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   30471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   31470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   31471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   32470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   32471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   33470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   33471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   34470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   34471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   35470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   35471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   36470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   36471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   37469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   37470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   38469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   38470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   39469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   39471ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   40469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   40470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   41469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   41470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   42469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   42470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   43469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   43470ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   44468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   44469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   45469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
